id,stock,time,price,shares
1,JHX,30:00.0,57,95
2,JNJ,30:00.0,91.14,548
3,OPK,30:00.0,8.3,300
4,OPK,30:00.0,8.3,63
5,OMC,30:00.0,74.53,100
6,OMC,30:00.0,74.53,24
7,TWTR,30:00.0,64.89,100
8,TWTR,30:00.0,64.89,25
9,TWTR,30:00.0,64.89,245
10,TWTR,30:00.0,64.89,55
11,USB,30:00.0,39.71,400
12,USB,30:00.0,39.71,359
13,USB,30:00.0,39.71,41
14,USB,30:00.0,39.71,259
15,USB,30:00.0,39.71,100
16,VALE,30:00.0,14.88,900
